handedness,player
L,MATTHEW SCHAEFER
R,BEN KINDEL
R,BRADY MARTIN
L,MICHAEL MISA
R,BRAEDEN COOTES
R,JETT LUCHANKO
L,MACKLIN CELEBRINI
L,SAM DICKINSON
R,HARRISON BRUNICKE
L,MATVEI GRIDIN
R,ZAYNE PAREKH
R,BECKETT SENNECKE
L,BERKLY CATTON
L,IVAN DEMIDOV
L,ZEEV BUIUM
R,IGOR CHERNYSHOV
R,ARTYOM LEVSHUNOV
R,MICHAEL BRANDSEGG-NYGARD
R,CONNOR BEDARD
L,NICK LARDIS
L,EMMITT FINNIE
L,DALIBOR DVORSKY
L,OTTO STENBERG
L,EASTON COWAN
L,ZACH BENSON
L,GABE PERREAULT
R,BRADLY NADEAU
L,CONNOR CLATTENBURG
L,DENVER BARKEY
L,LUCA PINELLI
R,WILL SMITH
R,AXEL SANDIN-PELLIKKA
L,OSCAR FISKER MOLGAARD
R,DANIIL BUT
R,TOM WILLANDER
R,MATTHEW WOOD
L,DMITRI SIMASHEV
L,OLIVER MOORE
R,RYAN LEONARD
R,CALUM RITCHIE
L,LEO CARLSSON
L,LUCA CAGNONI
L,MATVEI MICHKOV
R,HUNTER BRZUSTEWICZ
L,JACOB FOWLER
L,AYDAR SUNIEV
L,SAMUEL HONZEK
L,ADAM FANTILLI
R,GAVIN BRINDLEY
R,NATE DANIELSON
R,ELIAS SALOMONSSON
L,JANI NYMAN
R,JONATHAN LEKKERIMAKI
L,DENTON MATEYCHUK
L,FRASER MINTEN
L,FLORIAN XHEKAJ
R,SAM RINZEL
L,KEVIN KORCHINSKI
R,CAM LUND
R,JIMMY SNUGGERUD
L,LIAN BICHSEL
L,CONOR GEEKIE
L,LOGAN COOLEY
R,JOAKIM KEMELL
L,JIRI KULICH
L,MARCO KASPER
R,HUNTER HAIGHT
R,SERGEI MURASHOV
L,ISAAC HOWARD
L,JURAJ SLAFKOVSKY
L,RUTGER MCGROARTY
L,NIKKE KOKKO
L,NOAH OSTLUND
R,MATTHEW POITRAS
L,NIKITA PRISHCHEPOV
L,ELIAS PETTERSSON(D)
R,SIMON NEMEC
L,ISAIAH GEORGE
L,LANE HUTSON
L,ALEKSANTERI KASKIMAKI
L,KIRILL KUDRYAVTSEV
R,IVAN MIROSHNICHENKO
R,OWEN BECK
L,LIAM OHGREN
L,OWEN PICKERING
L,SANDIS VILMANIS
L,CUTTER GAUTHIER
R,FRANK NAZAR
R,MAVERIC LAMOUREUX
R,TRISTAN LUNEAU
R,DEVIN KAPLAN
R,SEAMUS CASEY
R,SHANE WRIGHT
R,MATT SAVOIE
L,DANILA YUROV
R,BRAD LAMBERT
L,DANIL ZHILKIN
R,DAVID JIRICEK
L,PAVEL MINTYUKOV
L,ADAM ENGSTROM
L,LUCA DEL BEL BELLUZ
R,RYAN GREENE
R,JACK DEVINE
L,REID SCHAEFER
L,OLEN ZELLWEGER
L,LUKE HUGHES
R,CHARLES ALEXIS LEGAULT
R,RYAN WINTERTON
L,SHANE LACHANCE
L,FREDERIC BRUNET
L,JOSHUA ROY
R,NOAH LABA
R,JACKSON BLAKE
R,OLIVER KAPANEN
R,JAROSLAV CHMELAR
R,BRAEDEN BOWMAN
L,VILLE KOIVUNEN
L,WILLIAM STROMGREN
L,JAMES MALATESTA
L,ZACK OSTAPCHUK
L,CARL LINDBOM
L,COLE SILLINGER
L,ZACHARY L'HEUREUX
R,WYATT JOHNSTON
R,RYAN UFKO
L,NIKITA GREBENKIN
L,NOLAN ALLAN
R,JACOB MELANSON
R,LOGAN MAILLOUX
L,THOMAS MILIC
R,DYLAN GUENTHER
L,FEDOR SVECHKOV
L,ISAK ROSEN
R,JUSTIN ROBIDAS
L,DYLAN DUKE
L,TY MUELLER
R,LOGAN STANKOVEN
L,ZACHARY BOLDUC
R,DAVID SPACEK
L,NIKITA CHIBRIKOV
R,BRANDT CLARKE
L,SIMON EDVINSSON
L,TY MURCHISON
L,MASON MCTAVISH
R,FABIAN LYSELL
L,ETHAN DEL MASTRO
L,CARSON LAMBOS
L,BRENNAN OTHMANN
L,COLTON DACH
L,ZACH DEAN
L,TYSON KOZAK
L,SAMUEL HELENIUS
L,OWEN POWER
L,SEBASTIAN COSSA
R,MACKIE SAMOSKEVICH
R,MATT CORONATO
L,AATU RATY
L,JESPER WALLSTEDT
R,VINCENT IORIO
L,OSKAR OLAUSSON
L,MATTY BENIERS
R,SCOTT MORROW
R,XAVIER BOURGAULT
L,TRISTAN LENNOX
L,KENT JOHNSON
L,MATTHEW KNIES
L,WILLIAM EKLUND
L,TRISTAN BROZ
L,MICHAEL MILNE
R,COLLIN GRAF
L,KARSEN DORWART
L,BRETT BERARD
R,JACK FINLEY
R,ETHAN CARDWELL
L,MAKSYMILIAN SZUBER
R,BROCK FABER
L,IVAN IVAN
L,QUINTON BYFIELD
L,LEEVI MERILAINEN
R,VILLE OTTAVAINEN
L,ROBY JARVENTIE
L,RIDLY GREIG
L,WYATT KAISER
L,DREW COMMESSO
L,MARAT KHUSNUTDINOV
R,LOGAN MORRISON
L,JAKE SANDERSON
L,JARED DAVIDSON
L,DOMINIC JAMES
L,STEPHEN HALLIDAY
R,MATT REMPE
L,LANDON SLAGGERT
R,YAROSLAV ASKAROV
R,CAMERON BUTLER
L,VYACHESLAV BUTEYETS
R,VICTOR MANCINI
L,LUKAS REICHEL
L,DAEMON HUNT
R,JOEL NYSTROM
R,JEAN-LUC FOUDY
R,HELGE GRANS
L,RORY KERINS
R,JAMIE DRYSDALE
L,JAKE NEIGHBOURS
R,CARTER MAZUR
R,LUCAS RAYMOND
L,LUKAS CORMIER
R,JUSTIN SOURDIF
R,JACK THOMPSON
L,VASILY PONOMAREV
L,YAN KUZNETSOV
R,OZZY WIESBLATT
R,BOGDAN TRINEYEV
R,JACK WILLIAMS
L,EMIL ANDRAE
R,LUKE EVANGELISTA
L,HENDRIX LAPIERRE
L,DANIL GUSHCHIN
L,WILL CUYLLE
L,JACOB QUILLAN
R,SETH JARVIS
R,JOSH DOAN
R,RILEY DURAN
R,ALEX HOLTZ
L,KAIDEN GUHLE
R,TYSON FOERSTER
L,TIM STUTZLE
L,JJ PETERKA
L,DONOVAN SEBRANGO
L,TYLER KLEVEN
L,SHAKIR MUKHAMADULLIN
L,JOEL BLOMQVIST
L,CHASE BRADLEY
R,MAVRIK BOURQUE
L,ALEKSEI KOLOSOV
R,IAN MOORE
L,THOMAS BORDELEAU
L,COLE PERFETTI
R,QUINN HUTSON
L,DEVON LEVI
R,SAM COLANGELO
L,MIKAEL PYYHTIA
L,MAXIM GROSHEV
L,RYKER EVANS
L,EMIL HEINEMAN
R,JUSTIN BARRON
L,ARTUR AKHTYAMOV
R,ALEX LAFERRIERE
R,DAWSON MERCER
L,BRENDAN BRISSON
L,ALEXIS LAFRENIERE
L,ANTON LUNDELL
L,ALEX NIKISHIN
L,ISAAK PHILLIPS
R,ADAM RASKA
L,CONNOR ZARY
L,MARCO ROSSI
L,DYLAN HOLLOWAY
R,BRADEN SCHNEIDER
R,JACK QUINN
L,NICHOLAS ROBERTSON
L,NIKITA NESTERENKO
L,JAYDEN STRUBLE
L,DOMENICK FENSORE
L,TIM WASHE
L,DENNIS HILDEBY
L,THOMAS HARLEY
R,PHILIP TOMASINO
L,RYAN JOHNSON
R,BOBBY BRINK
L,ELMER SODERBLOM
R,AKU RATY
L,ARTHUR KALIYEV
L,PHILIP BROBERG
L,VASILY PODKOLZIN
