player,link,id
ALEXANDRE BLAIS,https://assets.nhle.com/mugs/nhl/latest/8485009.png,8485009
ETHAN BOWEN,https://assets.nhle.com/mugs/nhl/latest/8482115.png,8482115
AUSTIN BURNEVIK,https://assets.nhle.com/mugs/nhl/latest/8485059.png,8485059
VYACHESLAV BUTEYETS,https://assets.nhle.com/mugs/nhl/latest/8483746.png,8483746
MICHAEL CALLOW,https://assets.nhle.com/mugs/nhl/latest/8483770.png,8483770
LEO CARLSSON,https://assets.nhle.com/mugs/nhl/latest/8484153.png,8484153
JUDD CAULFIELD,https://assets.nhle.com/mugs/nhl/latest/8481538.png,8481538
CALLE CLANG,https://assets.nhle.com/mugs/nhl/latest/8482477.png,8482477
DAMIAN CLARA,https://assets.nhle.com/mugs/nhl/latest/8484391.png,8484391
SAM COLANGELO,https://assets.nhle.com/mugs/nhl/latest/8482118.png,8482118
RODWIN DIONICIO,https://assets.nhle.com/mugs/nhl/latest/8484414.png,8484414
LUKAS DOSTAL,https://assets.nhle.com/mugs/nhl/latest/8480843.png,8480843
BRIAN DUMOULIN,https://assets.nhle.com/mugs/nhl/latest/8475208.png,8475208
ROBBY FABBRI,https://assets.nhle.com/mugs/nhl/latest/8477952.png,8477952
CAM FOWLER,https://assets.nhle.com/mugs/nhl/latest/8475764.png,8475764
WILLIAM FRANCIS,https://assets.nhle.com/mugs/nhl/latest/8481727.png,8481727
ARTYOM GALIMOV,https://assets.nhle.com/mugs/nhl/latest/8482485.png,8482485
NATHAN GAUCHER,https://assets.nhle.com/mugs/nhl/latest/8483444.png,8483444
CUTTER GAUTHIER,https://assets.nhle.com/mugs/nhl/latest/8483445.png,8483445
JOHN GIBSON,https://assets.nhle.com/mugs/nhl/latest/8476434.png,8476434
RADKO GUDAS,https://assets.nhle.com/mugs/nhl/latest/8475462.png,8475462
JANSEN HARKINS,https://assets.nhle.com/mugs/nhl/latest/8478424.png,8478424
DREW HELLESON,https://assets.nhle.com/mugs/nhl/latest/8481563.png,8481563
TYSON HINDS,https://assets.nhle.com/mugs/nhl/latest/8482731.png,8482731
ROSS JOHNSTON,https://assets.nhle.com/mugs/nhl/latest/8477527.png,8477527
ALEX KILLORN,https://assets.nhle.com/mugs/nhl/latest/8473986.png,8473986
KYLE KUKKONEN,https://assets.nhle.com/mugs/nhl/latest/8482810.png,8482810
JACKSON LACOMBE,https://assets.nhle.com/mugs/nhl/latest/8481605.png,8481605
BRETT LEASON,https://assets.nhle.com/mugs/nhl/latest/8481517.png,8481517
JOSHUA LOPINA,https://assets.nhle.com/mugs/nhl/latest/8482925.png,8482925
ISAC LUNDESTROM,https://assets.nhle.com/mugs/nhl/latest/8480806.png,8480806
TRISTAN LUNEAU,https://assets.nhle.com/mugs/nhl/latest/8483482.png,8483482
MAXIM MASSE,https://assets.nhle.com/mugs/nhl/latest/8484776.png,8484776
BROCK MCGINN,https://assets.nhle.com/mugs/nhl/latest/8476934.png,8476934
MASON MCTAVISH,https://assets.nhle.com/mugs/nhl/latest/8482745.png,8482745
CARSON MEYER,https://assets.nhle.com/mugs/nhl/latest/8480292.png,8480292
PAVEL MINTYUKOV,https://assets.nhle.com/mugs/nhl/latest/8483490.png,8483490
IAN MOORE,https://assets.nhle.com/mugs/nhl/latest/8482178.png,8482178
NICO MYATOVIC,https://assets.nhle.com/mugs/nhl/latest/8484201.png,8484201
JAN MYSAK,https://assets.nhle.com/mugs/nhl/latest/8482136.png,8482136
NIKITA NESTERENKO,https://assets.nhle.com/mugs/nhl/latest/8481754.png,8481754
SASHA PASTUJOV,https://assets.nhle.com/mugs/nhl/latest/8482682.png,8482682
JACK PERBIX,https://assets.nhle.com/mugs/nhl/latest/8480815.png,8480815
LUCAS PETTERSSON,https://assets.nhle.com/mugs/nhl/latest/8484767.png,8484767
COULSON PITRE,https://assets.nhle.com/mugs/nhl/latest/8484216.png,8484216
VOJTECH PORT,https://assets.nhle.com/mugs/nhl/latest/8484443.png,8484443
ETHAN PROCYSZYN,https://assets.nhle.com/mugs/nhl/latest/8484867.png,8484867
PAVOL REGENDA,https://assets.nhle.com/mugs/nhl/latest/8483630.png,8483630
